URL,Laptop Name,Brand,Brand Reliability,CPU,CPU P,GPU,GPU P,RAM,Screen Size,Resolution,System,System S,Weight,Case,Color Cov,Col.Cov Norm,Storage,Temp,New,Price
https://www.apple.com/pl/shop/buy-mac/macbook-pro/16-calowy,MacBook Pro M3,Apple,0.80%,M3 Pro,52.9,M3 Pro 14-Core GPU,46.15,36,16,7720704,MacOS,50,2.14,100%,DCI-P3 99.2%,98.3072,1000,38.1,100,16399
https://www.amazon.de/-/en/2023-Gram-Inch-Ultralight-Notebook/dp/B0BYSQP45Y/ref=sr_1_1?dib=eyJ2IjoiMSJ9.af9keQ7mGyUQiNWnk0tENLMqKxiIsE3-Vv9TqZzu8MplBdTg2Tem_h76h_o5oixddnCpMXRvDUXjZZGYrIDoX58q87_fIzi4x9wCWRrTiXd8nH9nOAHHN3d_5JdQqWEtgfi48p_0x2nRehbPcL3drxPps2_QNhElR4okTkmt9NAsmbjjyk5oWn3QkZ2sU2NRg0RDqoQjmjzwzplLVQxZY2IHb9iEakBuA5EAjQLTLfK1FtrM1qhioIigE8LKdcQJynZ0ZMUmdoqKwsZFVPWNl3tRkw7wjW32ElYLPUVcRmM.7PknGE0a6oJyhpUdafBVXHXrt-vd5S7P4Xb5cSHUvj4&dib_tag=se&qid=1720642895&refinements=p_n_feature_twenty-four_browse-bin%3A27399052031%2Cp_n_feature_fourteen_browse-bin%3A100140438031%7C100140452031%7C100140454031%7C100140458031%7C100140465031%7C100140468031%2Cp_n_style_browse-bin%3A392618011%7C392619011%2Cp_n_feature_thirteen_browse-bin%3A11470324031&rnid=29613360031&s=computers&sr=1-1,LG Gram,LG,2.20%,i7-1360P,41.1,Iris Xe Graphics G7 96EUs ,13.5,32,17,4096000,Windows,0,1.35,100%,AdobeRGB 84.9%,84.9,2000,43.9,100,6297
https://techlord.pl/asus-zenbook-15-um3504da-r7-7735u32gb1tbw11-oled-36m-p-13288.html,Asus ZenBook 15,Asus,3.80%,Ryzen™ 7 7735U,38,Radeon 680M,21.7,32,15.6,4665600,Windows,0,1.4,100%,Abode 100%,100,1000,,100,5995
https://www.x-kom.pl/p/1246865-notebook-laptop-156-asus-vivobook-s15-s5507qa-x-elite-x1e-78-100-32gb-1tb-w11-oled-ai.html,ASUS Vivobook S15,Asus,3.80%,Qualcomm Snapdragon X Elite,34.6,Snapdragon X Adreno X1-85,10.7,32,15.6,4665600,Windows,0,1.42,100%,AbodeRGB 98.6%,98.6,1000,43.6,100,5999
https://pl.aliexpress.com/item/1005005840479548.html?spm=a2g0o.productlist.main.7.7afccdKLcdKLb4&algo_pvid=441cda30-d5a4-404d-b1dd-f6d764c3d3e4&algo_exp_id=441cda30-d5a4-404d-b1dd-f6d764c3d3e4-3&pdp_npi=4%40dis%21PLN%215689.23%215689.23%21%21%2110278.64%2110278.64%21%402103893b17207221934895513e6c4c%2112000039049531504%21sea%21PL%210%21AB&curPageLogUid=HenBgjcGZ6Wl&utparam-url=scene%3Asearch%7Cquery_from%3A,Huawei Matebook 16s,Huawei,2.30%,i7-13700H,44.2,Iris Xe Graphics G7 96EUs ,13.5,32,16,4233600,Windows,0,1.99,100%,Abode 74%,74,1000,43.2,100,6379
https://system76.com/laptops/darp10/configure,Darter Pro,System 76,,Ultra 7 155H,42.1,Arc 8-Core iGPU,24.7,32,16,2304000,Linux,100,1.93,100%,sRGB 100%,88,1000,,100,6286
,Legion 5 Pro-16,Lenovo,3.10%,Ryzen 5 5600H,37,RTX 3050 4GB Laptop GPU,32.6,16,16,4096000,Ubuntu,100,2.45,100%,AdobeRGB 73%,73,512,39.9,100,4999
,Huawei Matebook 16,Huawei,2.30%,Ryzen 7 5800H,38.9,Radeon RX Vega 8 (Ryzen 4000/5000),15,16,16,4233600,Windows,0,1.99,100%,Abode 65%,65,512,40.2,100,4548
https://bestware.com/en/schenker-work-17-m23.html#product.info.configuration,Schenker,Schenker,,i7-1360P,41.1,Iris Xe Graphics G7 96EUs ,13.5,32,17.3,2073600,NoOS,100,2.25,50%,sRGB 90%,79.2,1000,39.1,100,5756
https://delkom.pl/p/laptop-lenovo-legion-pro-5-gen-9-16irx9-83df00aupb-i5-14500hx-16-wqxga-240hz-32gb-1000ssd-rtx4060-dlss-3-105206?utm_source=ceneo_clickthrough&utm_medium=przekierowania&utm_campaign=przekierowania_ceneo&ceneo_cid=d84edfec-ad7e-e2e9-0611-32d42d2579d8,Lenovo Legion Pro 5,Lenovo,3.10%,i5-14500HX,52.75,GeForce RTX 4060,60.7,32,16,4096000,NoOS,100,2.5,50%,Adobe 70.1%,70.1,1000,43.8,100,6499
