URL,Laptop Name,Brand,Brand Reliability,CPU,CPU Performance,GPU,GPU Performance,VRAM,RAM,Battery,Screen Size,Resolution,System,Weight,Storage,Temperature,New,Price
https://bestware.com/en/schenker-work-17-m23.html#product.info.configuration,Schenker,Schenker,,i7-1360P,49.3,Iris Xe Graphics G7 96EUs ,13.3,0,32,73,17.3,2073600,NoOS,2.25,1000,39.1,1,5191
https://allegro.pl/oferta/lenovo-thinkpad-t15p-g2-i7-32gb-1tb-ssd-uhd-gtx165-13246326042,Thinkpad T15p Gen2,Lenovo,2.60%, i7-11800H,45.1,GTX 1650,25.3,4,32,68,15.6,8294400,Windows,2.07,1000,39.8,1,5989
,Legion 5 Pro-16,Lenovo,2.60%,Ryzen 5 5600H,40.6,RTX 3050 4GB Laptop GPU,31.7,4,16,80,16,4096000,Linux,2.45,512,39.9,1,4999
,Huawei Matebook 16,Huawei,1.1%,Ryzen 7 5800H,43.5,Radeon RX Vega 8 (Ryzen 4000/5000),14.7,0,16,84,16,4233600,Windows,1.99,512,40.2,1,4548
https://tradingshenzhen.com/en/redmibook-14-redmibook-14-pro/redmibook-pro-16-intel-ultra-7-32gb1024gb?affp=78412,Xiaomi Redmibook 16 Pro,Xiaomi,,Ultra 7 155H,50.9,Arc 8-Core iGPU,24.5,0,32,99,16,5898240,Windows,1.88,1000,40.3,1,4635
https://allegro.pl/oferta/lenovo-legion-slim-5-16-r7-7840hs-16-wqxga-240hz-32gb-512ssd-rtx4060-w11h-15456717075?utm_feed=3dca5096-1f0f-4ca6-9f37-f55ca2fec4f7&utm_source=ceneo&utm_medium=cpc&utm_campaign=polecane&ceneo_cid=7d693911-79e8-0e67-205a-64207bbaf7e6,Lenovo Legion Slim,Lenovo,2.60%,Ryzen 7 7840HS,54.9,GeForce RTX 4060,59.2,8,32,80,16,4096000,Windows,2.4,1000,40.6,1,6995
https://allegro.pl/oferta/apple-mac-book-pro-a2485-2021-apple-m1-max-64gb-1tbssd-16-sequoia-17192186683,Mac Book Pro ,Apple,0.70%,M1 Max,37.8,M1 Max 24-Core GPU,39.1,0,64,99.6,16,7720704,MacOS,2.2,1024,42.3,0,7999
https://www.apple.com/pl/shop/buy-mac/macbook-pro/16-calowy,MacBook Pro,Apple,0.70%,M4 Max,78.3,M4 Max 40-Core GPU,64.45,0,48,72.4,16.2,7720704,MacOS,2.15,1000,42.8,1,21499
https://www.x-kom.pl/p/1246865-notebook-laptop-156-asus-vivobook-s15-s5507qa-x-elite-x1e-78-100-32gb-1tb-w11-oled-ai.html,ASUS Vivobook S15,Asus,3.30%,Qualcomm Snapdragon X Elite X1E-78-100,44,X Adreno X1-85,9.7,0,32,70,15.6,4665600,Windows,1.42,1000,43.6,1,4899
https://www.amazon.de/-/en/2023-Gram-Inch-Ultralight-Notebook/dp/B0BYSQP45Y/ref=sr_1_1?dib=eyJ2IjoiMSJ9.af9keQ7mGyUQiNWnk0tENLMqKxiIsE3-Vv9TqZzu8MplBdTg2Tem_h76h_o5oixddnCpMXRvDUXjZZGYrIDoX58q87_fIzi4x9wCWRrTiXd8nH9nOAHHN3d_5JdQqWEtgfi48p_0x2nRehbPcL3drxPps2_QNhElR4okTkmt9NAsmbjjyk5oWn3QkZ2sU2NRg0RDqoQjmjzwzplLVQxZY2IHb9iEakBuA5EAjQLTLfK1FtrM1qhioIigE8LKdcQJynZ0ZMUmdoqKwsZFVPWNl3tRkw7wjW32ElYLPUVcRmM.7PknGE0a6oJyhpUdafBVXHXrt-vd5S7P4Xb5cSHUvj4&dib_tag=se&qid=1720642895&refinements=p_n_feature_twenty-four_browse-bin%3A27399052031%2Cp_n_feature_fourteen_browse-bin%3A100140438031%7C100140452031%7C100140454031%7C100140458031%7C100140465031%7C100140468031%2Cp_n_style_browse-bin%3A392618011%7C392619011%2Cp_n_feature_thirteen_browse-bin%3A11470324031&rnid=29613360031&s=computers&sr=1-1,LG Gram,LG,1.60%,i7-1360P,49.3,Iris Xe Graphics G7 96EUs ,13.3,0,32,80,17,4096000,Windows,1.35,2000,43.9,1,6809
,AERO 16 XE5,Gigabyte ,3.6%,i7-12700H,52.4,3070 Ti,58.1,8,32,99,16,9216000,Windows,2.3,2000,49,1,10099
https://allegro.pl/oferta/lenovo-thinkpad-x1-extreme-g5-14-i9-600nits-4k-uhd-rtx-3080ti-16gb-16884538862,ThinkPad X1 EXTREME G5,Lenovo,2.60%,i9-12900H,52.5,3080 Ti,65,16,64,90,16,9216000,Windows,1.9,2048,52,1,12500
https://system76.com/laptops/addw4/configure,Adder WS,System 76,,i9-14900HX,67.8,RTX 4050,50.6,6,64,53.35,15.6,2073600,Linux,2.3,1000,,1,7744
,ASUS VivoBook 15,Asus,3.30%,i3-8145U,16.2,MX250,12,2,8,37,15.6,2073600,Linux,1.9,256,,1,2200
https://system76.com/laptops/darp10/configure,Darter Pro,System 76,,Ultra 7 155H,50.9,Arc 8-Core iGPU,24.5,0,32,73,16,2304000,Linux,1.93,1000,,1,6748
https://techlord.pl/hp-elitebook-840-14-g10-wolf-pro-security-edition-i7-1355u64gb512gbw11p-36m-p-15454.html,EliteBook 840,HP,1.90%,i7-1355U,46.1,Iris Xe Graphics G7 96EUs ,13.3,0,64,51,14,2304000,Windows,1.36,512,32.8,1,6999
https://www.amazon.pl/HoMei-24-rdzeniowy-i9-14900HX-wy%C5%9Bwietlacz-dedykowana/dp/B0DQH8NM6S?dib=eyJ2IjoiMSJ9.WKy41RWU9X8zvsZfjfQVc1-PNwdjgauArR__E98Mw7zGjHj071QN20LucGBJIEps.0x9zsrNrXOX5kFDSD_K_dA02kDG9XcaQER3tmvXIaTA&dib_tag=se&qid=1743286988&refinements=p_36%3A-1500000%2Cp_n_feature_twenty-three_browse-bin%3A27399010031%2Cp_n_feature_twenty_browse-bin%3A27387705031%2Cp_n_feature_twelve_browse-bin%3A100139797031&rnid=100139773031&s=computers&sr=1-2,HoMei,HoMei,,i9-14900HX,67.8,RTX 4070,63.9,8,64,60,16,4096000,Windows,2.5,2000,,1,10260
https://www.tuxedocomputers.com/en/TUXEDO-InfinityBook-Pro-15-Gen9-AMD.tuxedo,InfinityBook Pro 15,Tuxedo,,Ryzen 7 8845HS,54,Radeon 780M,25.1,0,32,99,15.3,4096000,NoOS,1.6,1000,,1,5564
https://www.tuxedocomputers.com/en/TUXEDO-InfinityBook-Pro-15-Gen9-INTEL.tuxedo,InfinityBook Pro 15 Gen9,Tuxedo,,Ultra 7 155H ,50.9,Arc 8-Core iGPU,24.5,0,32,99,15.3,4096000,NoOS,1.6,1000,,1,6154
https://frame.work/pl/en/products/laptop16-diy-amd-7040/configuration/new,Laptop 16 ,Framework,,9 7940HS,55.1,RX 7700S,44.1,8,64,85,16,4096000,Linux,2.42,1000,42.4,1,12678
https://www.refurbed.pl/p/apple-macbook-pro-2023-m2-16-2/293617/,MacBook Pro,Apple,0.70%,M2 Max,55.1,M2 Max 38-Core GPU,48.4,0,96,100,16.2,7720704,MacOS,2.16,1000,44.2,0,12794
https://wezjablko.pl/product-pol-20581-Apple-MacBook-Pro-14-M4-Pro-12-core-CPU-16-core-GPU-48GB-RAM-1TB-SSD-70W-Gwiezdna-Czern-MX2H3ZE-A-R1-D1.html?utm_source=ceneo&utm_medium=referral&ceneo_cid=bb952028-70fd-630b-2028-1a2c348ff603,"MacBook Pro 14""",Apple,0.70%,M4 Pro,69.8,M4 Pro 16-Core GPU,34.85,0,48,72.6,14,5939136,MacOS,1.6,1000,48,1,13067
https://consumer.huawei.com/pl/laptops/matebook-x-pro-ultra-premium-edition/buy/,MateBook X Pro,Huawei,1.1%,9 185H,54.2,Intel Arc 8-Core iGPU,24.5,0,32,70,14.2,6489600,Windows,0.98,2000,43.2,1,9899
https://bestware.com/en/xmg-neo-16-e25.html#product.info.configuration,NEO 16,XMG,,Ultra 9 275HX,72.8,RTX 5080,91,16,64,99.8,16,4096000,Linux,2.65,1000,47,1,14283
https://allegro.pl/oferta/asus-proart-p16-h7606wi-me083x-ryzen-ai9-hx370-64gb-2tb-rtx-4070-win-11-pro-16974989274?utm_feed=3dca5096-1f0f-4ca6-9f37-f55ca2fec4f7&utm_source=ceneo&utm_medium=cpc&utm_campaign=feed&ceneo_cid=a8649da5-6a3a-fb63-46d3-5d698b899ac5,ProArt P16,Asus,3.30%,Ryzen AI 9 HX 370,59,RTX 4070,63.9,8,64,90,16,9216000,NoOS,1.81,2000,46.9,1,13999
https://www.tuxedocomputers.com/en/TUXEDO-Stellaris-16-Gen6.tuxedo,Stellaris 16 - Gen6,Tuxedo,,i9-14900HX,67.8,RTX 4060,59.2,8,64,99,16,4096000,Linux,2.5,1000,,1,9427.46
https://www.sklep-lenovo.pl/lenovo-thinkpad-x9-15-gen-1-21q60008pb.html,ThinkPad X9-15 Gen 1,Lenovo,2.60%,7 258V,50.3,140V,18.9,0,32,80,15.3,5184000,Windows,1.4,1000,42.1,1,11830
https://delkom.pl/p/laptop-asus-tuf-gaming-f15-fx507vi-lp075-i7-13620h-15-6-fhd-144hz-64gb-2x1000ssd-rtx4070-dlss-3-175241,TUF Gaming F15,Asus,3.30%,i7-13620H ,52.9,RTX 4070,63.9,8,64,90,15.6,2073600,NoOS,2.2,1000,46.4,1,7199
https://www.x-kom.pl/p/1275876-laptop-15-16-hp-zbook-power-16-g11-ryzen-9pro-8945hs-64gb-1tb-win11p.html,ZBook Power 16 G11,HP,1.90%,8945HS,55.4,780M,25.1,0,64,83,16,4096000,Windows,2.04,1000,40.6,1,9699
